501;supply_node;4936.00;10.30;1263.00;1.71;0
501;supply_node;4948.00;10.25;1269.00;5.60;0
501;supply_node;4949.00;10.15;1262.00;0.57;0
501;supply_node;4946.00;10.15;1241.00;0.99;0
501;bunker;4945.00;10.30;1248.00;2.75;0
501;bunker;4939.00;10.30;1264.00;4.85;0
501;bunker;4944.00;10.30;1245.00;1.33;0
501;bunker;4944.00;10.30;1263.00;5.65;0
501;bunker;4950.00;10.15;1269.00;3.49;0
501;coastal_bunker;4944.00;10.10;1254.00;-4.55;0
501;coastal_bunker;4948.00;9.80;1260.00;0.32;0
501;coastal_bunker;4938.00;10.10;1268.00;-2.60;0
501;coastal_bunker;4952.00;10.10;1269.00;-3.61;0
501;coastal_bunker;4947.00;10.10;1246.00;-3.93;0
501;stronghold_network;4938.00;10.20;1265.00;5.22;0
501;dockyard;4953.00;10.10;1268.00;-3.61;0
501;anti_air_building;4941.00;10.30;1260.00;0.46;0
501;anti_air_building;4937.00;10.30;1250.00;5.99;0
501;anti_air_building;4948.00;10.30;1265.00;0.48;0
501;synthetic_refinery;4945.00;10.20;1265.00;0.85;0
501;fuel_silo;4938.00;10.20;1265.00;3.86;0
501;radar_station;4941.00;10.30;1254.00;0.28;0
501;nuclear_reactor_spawn;4939.00;10.30;1253.00;5.51;0
501;special_project_facility_spawn;4940.00;10.30;1261.00;5.06;0
501;special_project_facility_spawn;4938.00;10.30;1249.00;3.91;0
501;special_project_facility_spawn;4950.00;10.10;1260.00;4.27;0
501;special_project_facility_spawn;4945.00;10.20;1243.00;3.76;0
501;special_project_facility_spawn;4949.00;10.10;1271.00;2.25;0
501;rocket_site_spawn;4943.00;10.30;1264.00;6.03;0
501;naval_base_spawn;4940.00;10.10;1268.00;-2.60;21718
501;naval_base_spawn;4949.00;10.10;1273.00;-3.61;15851
501;naval_base_spawn;4947.00;10.10;1244.00;-3.93;19396
501;naval_base_spawn;4948.00;10.10;1249.00;-4.55;19396
501;naval_base_spawn;4948.00;9.80;1260.00;0.32;19396
501;floating_harbor;4951.90;9.50;1254.15;-1.41;670
501;floating_harbor;4929.40;9.50;1274.00;0.54;5577
502;arms_factory;1542.00;10.30;1253.00;0.25;0
502;arms_factory;1555.00;10.50;1256.00;0.04;0
502;arms_factory;1558.00;10.50;1252.00;4.51;0
502;arms_factory;1559.00;10.53;1258.00;3.16;0
502;arms_factory;1533.00;10.70;1251.00;4.86;0
502;arms_factory;1530.00;10.90;1251.00;4.80;0
502;industrial_complex;1542.00;10.10;1248.00;5.18;0
502;industrial_complex;1547.00;10.20;1246.00;5.42;0
502;industrial_complex;1550.00;10.25;1243.00;0.36;0
502;industrial_complex;1533.00;10.70;1257.00;5.42;0
502;industrial_complex;1536.00;10.40;1245.00;2.46;0
502;industrial_complex;1542.00;10.10;1247.00;1.88;0
502;air_base;1544.00;10.30;1255.00;2.69;0
502;supply_node;1534.00;10.55;1246.00;5.60;0
502;supply_node;1548.00;10.30;1246.00;0.57;0
502;supply_node;1544.00;10.10;1259.00;0.99;0
502;supply_node;1560.00;10.57;1258.00;1.40;0
502;supply_node;1526.00;11.10;1258.00;3.90;0
502;bunker;1530.00;10.88;1250.00;1.33;0
502;bunker;1552.00;10.50;1258.00;5.65;0
502;bunker;1554.00;10.50;1257.00;3.49;0
502;bunker;1532.00;10.80;1258.00;1.43;0
502;bunker;1547.00;10.20;1247.00;0.46;0
502;stronghold_network;1551.00;10.30;1261.00;5.38;0
502;anti_air_building;1525.00;11.15;1263.00;2.47;0
502;anti_air_building;1546.00;10.30;1258.00;1.73;0
502;anti_air_building;1545.00;10.10;1264.00;5.22;0
502;synthetic_refinery;1530.00;10.80;1248.00;4.03;0
502;fuel_silo;1535.00;10.50;1248.00;0.46;0
502;radar_station;1545.00;10.30;1254.00;5.06;0
502;nuclear_reactor_spawn;1533.00;10.55;1243.00;0.48;0
502;special_project_facility_spawn;1545.00;10.20;1261.00;0.85;0
502;special_project_facility_spawn;1528.00;11.10;1260.00;3.86;0
502;special_project_facility_spawn;1531.00;10.82;1250.00;1.68;0
502;special_project_facility_spawn;1548.00;10.25;1245.00;5.51;0
502;special_project_facility_spawn;1560.00;10.50;1262.00;5.06;0
502;rocket_site_spawn;1549.00;10.45;1251.00;3.91;0
503;arms_factory;1365.00;11.65;1264.00;4.51;0
503;arms_factory;1365.00;11.50;1296.00;3.16;0
503;arms_factory;1361.00;10.60;1246.00;4.86;0
503;arms_factory;1381.00;10.90;1233.00;4.80;0
503;arms_factory;1355.00;10.80;1253.00;5.18;0
503;arms_factory;1369.00;11.65;1286.00;5.42;0
503;industrial_complex;1363.00;11.55;1264.00;0.36;0
503;industrial_complex;1373.00;11.50;1257.00;5.42;0
503;industrial_complex;1357.00;10.60;1247.00;2.46;0
503;industrial_complex;1362.00;11.40;1260.00;1.88;0
503;industrial_complex;1372.00;12.10;1274.00;2.69;0
503;industrial_complex;1369.00;12.00;1273.00;5.86;0
503;air_base;1368.00;11.80;1277.00;2.85;0
503;supply_node;1355.00;11.00;1258.00;0.99;0
503;supply_node;1376.00;10.82;1232.00;1.40;0
503;supply_node;1374.00;11.80;1291.00;3.90;0
503;supply_node;1370.00;11.65;1261.00;5.99;0
503;supply_node;1361.00;11.50;1289.00;1.93;0
503;supply_node;1369.00;11.80;1279.00;2.66;0
503;supply_node;1357.00;11.70;1277.00;4.40;0
503;supply_node;1381.00;12.55;1276.00;3.12;0
503;supply_node;1381.00;12.45;1266.00;3.45;0
503;supply_node;1381.00;11.80;1256.00;6.25;0
503;supply_node;1362.00;10.75;1250.00;5.38;0
503;supply_node;1371.00;10.90;1246.00;5.52;0
503;supply_node;1361.00;10.55;1239.00;4.69;0
503;bunker;1372.00;12.15;1273.00;0.46;0
503;bunker;1358.00;10.60;1242.00;5.99;0
503;bunker;1360.00;11.05;1255.00;0.48;0
503;bunker;1381.00;12.55;1276.00;0.85;0
503;bunker;1358.00;11.70;1276.00;3.86;0
503;bunker;1371.00;10.80;1238.00;1.68;0
503;bunker;1375.00;11.80;1298.00;5.51;0
503;bunker;1372.00;12.10;1269.00;5.06;0
503;bunker;1364.00;11.70;1283.00;3.91;0
503;bunker;1381.00;12.20;1261.00;4.27;0
503;bunker;1367.00;11.80;1277.00;3.76;0
503;bunker;1363.00;10.80;1250.00;2.25;0
503;bunker;1371.00;10.85;1243.00;6.03;0
503;stronghold_network;1364.00;11.10;1255.00;5.12;0
503;anti_air_building;1369.00;11.00;1251.00;1.56;0
503;anti_air_building;1352.00;11.00;1258.00;4.41;0
503;anti_air_building;1354.00;10.80;1251.00;0.97;0
503;synthetic_refinery;1367.00;10.65;1241.00;2.98;0
503;fuel_silo;1381.00;12.10;1285.00;0.42;0
503;radar_station;1369.00;11.70;1263.00;3.07;0
503;nuclear_reactor_spawn;1381.00;10.80;1228.00;1.31;0
503;special_project_facility_spawn;1376.00;12.05;1263.00;5.53;0
503;special_project_facility_spawn;1362.00;10.90;1253.00;6.08;0
503;special_project_facility_spawn;1380.00;12.20;1262.00;3.62;0
503;special_project_facility_spawn;1359.00;11.43;1291.00;2.49;0
503;special_project_facility_spawn;1380.00;12.40;1280.00;0.26;0
503;special_project_facility_spawn;1375.00;10.80;1232.00;3.75;0
503;special_project_facility_spawn;1360.00;11.70;1275.00;1.77;0
503;special_project_facility_spawn;1387.00;12.40;1263.00;2.59;0
503;special_project_facility_spawn;1358.00;10.70;1250.00;1.31;0
503;special_project_facility_spawn;1359.00;10.60;1242.00;5.37;0
503;special_project_facility_spawn;1375.00;11.80;1297.00;2.99;0
503;special_project_facility_spawn;1371.00;11.85;1283.00;0.87;0
503;special_project_facility_spawn;1366.00;10.75;1244.00;0.75;0
503;rocket_site_spawn;1373.00;10.95;1243.00;1.61;0
504;arms_factory;4882.00;10.30;1257.00;4.86;0
504;arms_factory;4877.00;10.50;1262.00;4.80;0
504;arms_factory;4877.00;10.20;1257.00;5.18;0
504;arms_factory;4881.00;10.30;1255.00;5.42;0
504;arms_factory;4869.00;10.30;1263.00;0.36;0
504;arms_factory;4882.00;10.30;1258.00;5.42;0
504;industrial_complex;4874.00;10.30;1263.00;2.46;0
504;industrial_complex;4882.00;10.30;1256.00;1.88;0
504;industrial_complex;4883.00;10.50;1261.00;2.69;0
504;industrial_complex;4874.00;10.30;1263.00;5.86;0
504;industrial_complex;4870.00;10.30;1264.00;2.85;0
504;industrial_complex;4882.00;10.50;1261.00;6.14;0
504;air_base;4877.00;10.30;1264.00;2.75;0
504;supply_node;4870.00;10.30;1261.00;3.90;0
504;supply_node;4881.00;10.30;1259.00;5.99;0
504;bunker;4873.00;10.30;1259.00;5.65;0
504;bunker;4884.00;10.40;1258.00;3.49;0
504;coastal_bunker;4866.00;9.85;1260.00;-0.32;0
504;coastal_bunker;4879.00;9.80;1251.00;-0.59;0
504;stronghold_network;4875.00;10.30;1263.00;5.38;0
504;dockyard;4867.00;9.85;1267.00;-3.14;0
504;anti_air_building;4877.00;10.40;1261.00;1.73;0
504;anti_air_building;4866.00;10.20;1261.00;5.22;0
504;anti_air_building;4880.00;10.20;1254.00;4.03;0
504;synthetic_refinery;4868.00;10.30;1264.00;0.46;0
504;fuel_silo;4873.00;10.30;1261.00;5.99;0
504;radar_station;4878.00;10.30;1259.00;1.98;0
504;nuclear_reactor_spawn;4872.00;10.30;1260.00;0.85;0
504;special_project_facility_spawn;4878.00;10.30;1264.00;3.86;0
504;special_project_facility_spawn;4869.00;10.15;1259.00;1.68;0
504;rocket_site_spawn;4873.00;10.10;1257.00;5.51;0
504;naval_base_spawn;4879.00;9.80;1251.00;-0.59;21738
504;naval_base_spawn;4871.00;10.20;1266.00;-3.14;14894
505;arms_factory;1990.00;11.45;1249.00;5.18;0
505;arms_factory;2002.00;11.05;1277.00;5.42;0
505;arms_factory;1984.00;11.30;1250.00;0.36;0
505;arms_factory;1984.00;11.65;1239.00;5.42;0
505;arms_factory;1984.00;11.20;1266.00;2.46;0
505;arms_factory;1978.00;10.90;1260.00;1.88;0
505;industrial_complex;2001.00;11.73;1244.00;2.69;0
505;industrial_complex;1973.00;10.60;1264.00;5.86;0
505;industrial_complex;1977.00;11.05;1251.00;2.85;0
505;industrial_complex;1986.00;11.43;1251.00;6.14;0
505;industrial_complex;1975.00;11.15;1244.00;2.75;0
505;industrial_complex;1971.00;10.60;1257.00;4.85;0
505;air_base;1964.00;10.65;1238.00;1.33;0
505;supply_node;1966.00;10.80;1240.00;1.93;0
505;supply_node;2000.00;11.20;1272.00;2.66;0
505;supply_node;1995.00;11.60;1255.00;4.40;0
505;supply_node;1978.00;10.90;1260.00;3.12;0
505;supply_node;1989.00;11.70;1239.00;3.45;0
505;supply_node;1987.00;11.20;1268.00;6.25;0
505;supply_node;1966.00;10.50;1256.00;5.38;0
505;supply_node;1986.00;11.40;1250.00;5.52;0
505;supply_node;1975.00;11.10;1247.00;4.69;0
505;supply_node;1999.00;11.70;1244.00;0.93;0
505;supply_node;1978.00;11.55;1238.00;5.06;0
505;bunker;1980.00;11.50;1239.00;0.48;0
505;bunker;1972.00;10.90;1247.00;0.85;0
505;bunker;1966.00;10.70;1245.00;3.86;0
505;bunker;1986.00;11.43;1254.00;1.68;0
505;bunker;1996.00;11.60;1252.00;5.51;0
505;bunker;1992.00;11.20;1269.00;5.06;0
505;bunker;1961.00;10.60;1251.00;3.91;0
505;bunker;1976.00;10.90;1256.00;4.27;0
505;bunker;1989.00;11.70;1241.00;3.76;0
505;bunker;1997.00;11.20;1271.00;2.25;0
505;bunker;1996.00;11.50;1247.00;6.03;0
505;stronghold_network;1967.00;10.82;1243.00;5.12;0
505;anti_air_building;2000.00;11.80;1242.00;1.56;0
505;anti_air_building;1983.00;11.10;1271.00;4.41;0
505;anti_air_building;1962.00;10.60;1253.00;0.97;0
505;synthetic_refinery;1988.00;11.50;1254.00;2.98;0
505;fuel_silo;1979.00;11.30;1243.00;0.42;0
505;radar_station;1984.00;11.30;1255.00;3.07;0
505;nuclear_reactor_spawn;1983.00;11.15;1269.00;1.31;0
505;special_project_facility_spawn;1986.00;11.40;1247.00;5.53;0
505;special_project_facility_spawn;1987.00;11.25;1264.00;6.08;0
505;special_project_facility_spawn;1975.00;10.80;1265.00;3.62;0
505;special_project_facility_spawn;1993.00;11.45;1246.00;2.49;0
505;special_project_facility_spawn;1989.00;12.10;1236.00;0.26;0
505;special_project_facility_spawn;1983.00;11.75;1237.00;3.75;0
505;special_project_facility_spawn;1996.00;11.20;1269.00;1.77;0
505;special_project_facility_spawn;1965.00;10.60;1252.00;2.59;0
505;special_project_facility_spawn;1966.00;10.80;1238.00;1.31;0
505;special_project_facility_spawn;1973.00;11.10;1244.00;5.37;0
505;special_project_facility_spawn;1989.00;11.50;1256.00;2.99;0
505;rocket_site_spawn;1978.00;11.00;1254.00;0.87;0
506;arms_factory;1490.00;11.90;1273.00;0.36;0
506;arms_factory;1463.00;12.40;1260.00;5.42;0
506;arms_factory;1479.00;11.73;1238.00;2.46;0
506;arms_factory;1448.00;12.60;1270.00;1.88;0
506;arms_factory;1450.00;12.60;1266.00;2.69;0
506;arms_factory;1507.00;11.45;1263.00;5.86;0
506;industrial_complex;1495.00;12.20;1278.00;2.85;0
506;industrial_complex;1452.00;12.60;1267.00;6.14;0
506;industrial_complex;1488.00;12.30;1282.00;2.75;0
506;industrial_complex;1470.00;12.10;1282.00;4.85;0
506;industrial_complex;1474.00;12.00;1257.00;1.33;0
506;industrial_complex;1503.00;11.50;1255.00;5.65;0
506;air_base;1486.00;12.15;1261.00;3.49;0
506;supply_node;1466.00;12.55;1268.00;4.40;0
506;supply_node;1505.00;11.40;1260.00;3.12;0
506;supply_node;1498.00;12.00;1248.00;3.45;0
506;supply_node;1461.00;12.20;1255.00;6.25;0
506;supply_node;1475.00;11.85;1237.00;5.38;0
506;supply_node;1450.00;12.60;1269.00;5.52;0
506;supply_node;1485.00;11.95;1274.00;4.69;0
506;supply_node;1497.00;11.70;1233.00;0.93;0
506;supply_node;1472.00;12.00;1282.00;5.06;0
506;supply_node;1497.00;11.75;1274.00;1.98;0
506;supply_node;1477.00;12.00;1266.00;0.40;0
506;supply_node;1493.00;11.90;1263.00;4.49;0
506;supply_node;1485.00;12.20;1255.00;0.28;0
506;supply_node;1472.00;12.00;1254.00;1.67;0
506;supply_node;1452.00;11.80;1248.00;5.25;0
506;supply_node;1467.00;11.95;1245.00;4.94;0
506;supply_node;1484.00;11.80;1245.00;2.07;0
506;supply_node;1486.00;11.73;1235.00;3.08;0
506;bunker;1470.00;12.00;1280.00;2.25;0
506;bunker;1445.00;12.50;1273.00;6.03;0
506;bunker;1470.00;11.85;1247.00;5.12;0
506;bunker;1506.00;11.70;1251.00;1.56;0
506;bunker;1496.00;11.80;1237.00;4.41;0
506;bunker;1503.00;11.50;1258.00;0.97;0
506;bunker;1468.00;12.23;1258.00;2.98;0
506;bunker;1473.00;12.00;1240.00;0.42;0
506;bunker;1465.00;12.30;1259.00;2.36;0
506;bunker;1493.00;11.80;1265.00;1.31;0
506;bunker;1450.00;11.80;1247.00;5.53;0
506;bunker;1482.00;11.70;1235.00;6.08;0
506;bunker;1490.00;12.30;1256.00;3.62;0
506;bunker;1488.00;12.00;1269.00;2.49;0
506;bunker;1469.00;12.25;1272.00;0.26;0
506;bunker;1476.00;12.00;1263.00;3.75;0
506;bunker;1482.00;11.70;1239.00;1.77;0
506;bunker;1499.00;11.50;1272.00;2.59;0
506;stronghold_network;1466.00;12.50;1262.00;1.31;0
506;anti_air_building;1486.00;11.70;1240.00;5.37;0
506;anti_air_building;1496.00;11.70;1266.00;2.99;0
506;anti_air_building;1467.00;11.95;1247.00;0.87;0
506;synthetic_refinery;1490.00;12.20;1249.00;0.75;0
506;fuel_silo;1490.00;12.05;1261.00;1.61;0
506;radar_station;1478.00;12.00;1259.00;1.27;0
506;nuclear_reactor_spawn;1493.00;11.80;1233.00;4.04;0
506;special_project_facility_spawn;1492.00;11.80;1272.00;3.49;0
506;special_project_facility_spawn;1480.00;12.00;1265.00;3.37;0
506;special_project_facility_spawn;1469.00;12.20;1278.00;2.15;0
506;special_project_facility_spawn;1492.00;11.75;1232.00;1.03;0
506;special_project_facility_spawn;1466.00;11.95;1245.00;1.72;0
506;special_project_facility_spawn;1468.00;12.30;1260.00;0.33;0
506;special_project_facility_spawn;1482.00;11.85;1249.00;0.92;0
506;special_project_facility_spawn;1455.00;11.78;1247.00;0.03;0
506;special_project_facility_spawn;1463.00;12.00;1249.00;1.23;0
506;special_project_facility_spawn;1497.00;11.75;1274.00;5.80;0
506;special_project_facility_spawn;1474.00;12.00;1238.00;5.71;0
506;special_project_facility_spawn;1489.00;12.25;1252.00;4.80;0
506;special_project_facility_spawn;1472.00;12.10;1271.00;1.32;0
506;special_project_facility_spawn;1487.00;11.78;1235.00;4.02;0
506;special_project_facility_spawn;1495.00;12.15;1256.00;2.40;0
506;special_project_facility_spawn;1491.00;12.20;1251.00;4.35;0
506;special_project_facility_spawn;1458.00;12.60;1265.00;5.17;0
506;special_project_facility_spawn;1503.00;11.40;1265.00;1.96;0
506;rocket_site_spawn;1460.00;11.80;1244.00;6.06;0
507;arms_factory;1909.00;10.75;1225.00;2.46;0
507;arms_factory;1896.00;10.60;1259.00;1.88;0
507;arms_factory;1907.00;10.90;1225.00;2.69;0
507;arms_factory;1893.00;10.80;1240.00;5.86;0
507;arms_factory;1889.00;12.60;1223.00;2.85;0
507;arms_factory;1891.00;10.80;1237.00;6.14;0
507;industrial_complex;1906.00;10.80;1232.00;2.75;0
507;industrial_complex;1894.00;10.70;1244.00;4.85;0
507;industrial_complex;1898.00;10.80;1237.00;1.33;0
507;industrial_complex;1894.00;13.10;1223.00;5.65;0
507;industrial_complex;1881.00;10.80;1251.00;3.49;0
507;industrial_complex;1873.00;10.80;1255.00;1.43;0
507;air_base;1876.00;10.80;1244.00;0.46;0
507;supply_node;1891.00;12.82;1223.00;3.45;0
507;supply_node;1881.00;10.80;1256.00;6.25;0
507;supply_node;1905.00;10.53;1251.00;5.38;0
507;supply_node;1870.00;11.50;1226.00;5.52;0
507;supply_node;1892.00;10.80;1239.00;4.69;0
507;supply_node;1914.00;10.50;1225.00;0.93;0
507;supply_node;1902.00;10.60;1264.00;5.06;0
507;supply_node;1905.00;10.80;1236.00;1.98;0
507;supply_node;1924.00;10.50;1241.00;0.40;0
507;supply_node;1923.00;10.30;1230.00;4.49;0
507;supply_node;1868.00;10.80;1257.00;0.28;0
507;supply_node;1915.00;10.30;1256.00;1.67;0
507;supply_node;1892.00;10.75;1253.00;5.25;0
507;supply_node;1872.00;10.80;1247.00;4.94;0
507;supply_node;1913.00;10.60;1243.00;2.07;0
507;supply_node;1879.00;10.90;1241.00;3.08;0
507;supply_node;1881.00;11.20;1226.00;1.46;0
507;supply_node;1901.00;12.25;1223.00;3.95;0
507;supply_node;1910.00;10.80;1218.00;4.72;0
507;bunker;1868.00;11.50;1221.00;1.56;0
507;bunker;1867.00;10.70;1259.00;4.41;0
507;bunker;1918.00;10.50;1248.00;0.97;0
507;bunker;1881.00;11.00;1236.00;2.98;0
507;bunker;1922.00;10.50;1238.00;0.42;0
507;bunker;1907.00;10.80;1231.00;2.36;0
507;bunker;1887.00;10.90;1242.00;1.31;0
507;bunker;1882.00;10.80;1254.00;5.53;0
507;bunker;1913.00;10.35;1257.00;6.08;0
507;bunker;1892.00;12.73;1224.00;3.62;0
507;bunker;1910.00;10.65;1222.00;2.49;0
507;bunker;1901.00;11.85;1226.00;0.26;0
507;bunker;1903.00;10.60;1249.00;3.75;0
507;bunker;1882.00;11.10;1232.00;1.77;0
507;bunker;1917.00;10.30;1224.00;2.59;0
507;bunker;1902.00;10.60;1264.00;1.31;0
507;bunker;1917.00;10.50;1229.00;5.37;0
507;bunker;1896.00;10.60;1260.00;2.99;0
507;bunker;1875.00;10.80;1253.00;0.87;0
507;stronghold_network;1872.00;10.85;1245.00;0.75;0
507;anti_air_building;1886.00;11.65;1226.00;1.61;0
507;anti_air_building;1914.00;10.50;1223.00;1.60;0
507;anti_air_building;1897.00;10.60;1244.00;4.04;0
507;synthetic_refinery;1905.00;10.50;1253.00;3.49;0
507;fuel_silo;1883.00;11.80;1221.00;3.37;0
507;radar_station;1900.00;10.75;1243.00;1.66;0
507;nuclear_reactor_spawn;1890.00;10.88;1235.00;1.03;0
507;special_project_facility_spawn;1904.00;10.80;1240.00;1.72;0
507;special_project_facility_spawn;1875.00;10.82;1244.00;0.33;0
507;special_project_facility_spawn;1874.00;11.50;1224.00;0.92;0
507;special_project_facility_spawn;1914.00;10.50;1224.00;0.03;0
507;special_project_facility_spawn;1924.00;10.30;1228.00;1.23;0
507;special_project_facility_spawn;1884.00;10.80;1258.00;5.80;0
507;special_project_facility_spawn;1898.00;13.23;1220.00;5.71;0
507;special_project_facility_spawn;1918.00;10.30;1253.00;4.80;0
507;special_project_facility_spawn;1925.00;10.50;1246.00;1.32;0
507;special_project_facility_spawn;1873.00;10.80;1248.00;4.02;0
507;special_project_facility_spawn;1908.00;10.57;1262.00;2.40;0
507;special_project_facility_spawn;1871.00;10.80;1258.00;4.35;0
507;special_project_facility_spawn;1918.00;10.50;1245.00;5.17;0
507;special_project_facility_spawn;1908.00;10.60;1247.00;1.96;0
507;special_project_facility_spawn;1892.00;10.80;1250.00;6.06;0
507;special_project_facility_spawn;1884.00;11.10;1233.00;3.09;0
507;special_project_facility_spawn;1912.00;10.50;1221.00;3.60;0
507;special_project_facility_spawn;1887.00;10.90;1238.00;3.14;0
507;special_project_facility_spawn;1890.00;12.75;1223.00;6.26;0
507;rocket_site_spawn;1901.00;10.80;1243.00;0.56;0
508;arms_factory;1689.00;11.30;1254.00;2.69;0
508;arms_factory;1673.00;11.30;1251.00;5.86;0
508;arms_factory;1654.00;11.43;1279.00;2.85;0
508;arms_factory;1690.00;11.10;1234.00;6.14;0
508;arms_factory;1690.00;11.20;1248.00;2.75;0
508;arms_factory;1679.00;11.20;1256.00;4.85;0
508;industrial_complex;1681.00;11.30;1234.00;1.33;0
508;industrial_complex;1678.00;11.50;1215.00;5.65;0
508;industrial_complex;1679.00;11.20;1257.00;3.49;0
508;industrial_complex;1678.00;11.40;1249.00;1.43;0
508;industrial_complex;1662.00;11.50;1258.00;0.46;0
508;industrial_complex;1672.00;11.40;1232.00;5.38;0
508;air_base;1667.00;11.40;1255.00;2.47;0
508;supply_node;1685.00;11.25;1257.00;5.38;0
508;supply_node;1673.00;11.45;1231.00;5.52;0
508;supply_node;1679.00;11.45;1217.00;4.69;0
508;supply_node;1686.00;11.10;1230.00;0.93;0
508;supply_node;1664.00;11.55;1254.00;5.06;0
508;supply_node;1690.00;11.20;1245.00;1.98;0
508;supply_node;1670.00;11.20;1278.00;0.40;0
508;supply_node;1657.00;11.40;1277.00;4.49;0
508;supply_node;1680.00;11.20;1270.00;0.28;0
508;supply_node;1664.00;11.40;1268.00;1.67;0
508;supply_node;1673.00;11.20;1261.00;5.25;0
508;supply_node;1656.00;11.70;1260.00;4.94;0
508;supply_node;1675.00;11.40;1249.00;2.07;0
508;supply_node;1679.00;11.40;1241.00;3.08;0
508;bunker;1682.00;11.15;1270.00;2.25;0
508;bunker;1680.00;11.40;1246.00;6.03;0
508;bunker;1670.00;11.40;1237.00;5.12;0
508;bunker;1669.00;11.20;1269.00;1.56;0
508;bunker;1659.00;11.30;1278.00;4.41;0
508;bunker;1664.00;11.60;1251.00;0.97;0
508;bunker;1657.00;11.70;1264.00;2.98;0
508;bunker;1685.00;11.20;1216.00;0.42;0
508;bunker;1686.00;11.18;1228.00;2.36;0
508;bunker;1668.00;11.20;1281.00;1.31;0
508;bunker;1670.00;11.20;1265.00;5.53;0
508;bunker;1675.00;11.40;1251.00;6.08;0
508;bunker;1688.00;11.10;1262.00;3.62;0
508;bunker;1690.00;11.20;1243.00;2.49;0
508;stronghold_network;1690.00;11.15;1242.00;0.26;0
508;anti_air_building;1665.00;11.30;1271.00;3.75;0
508;anti_air_building;1673.00;11.20;1252.00;1.77;0
508;anti_air_building;1659.00;11.70;1253.00;2.59;0
508;synthetic_refinery;1677.00;11.40;1247.00;1.31;0
508;fuel_silo;1666.00;11.20;1278.00;5.37;0
508;radar_station;1673.00;11.40;1248.00;4.33;0
508;nuclear_reactor_spawn;1681.00;11.20;1271.00;0.87;0
508;special_project_facility_spawn;1684.00;11.35;1220.00;0.75;0
508;special_project_facility_spawn;1674.00;11.50;1230.00;1.61;0
508;special_project_facility_spawn;1665.00;11.45;1257.00;1.60;0
508;special_project_facility_spawn;1673.00;11.20;1267.00;4.04;0
508;special_project_facility_spawn;1685.00;11.10;1269.00;3.49;0
508;special_project_facility_spawn;1686.00;11.18;1236.00;3.37;0
508;special_project_facility_spawn;1680.00;11.40;1241.00;2.15;0
508;special_project_facility_spawn;1659.00;11.50;1267.00;1.03;0
508;special_project_facility_spawn;1670.00;11.20;1280.00;1.72;0
508;special_project_facility_spawn;1690.00;11.20;1247.00;0.33;0
508;special_project_facility_spawn;1657.00;11.40;1278.00;0.92;0
508;special_project_facility_spawn;1684.00;11.20;1257.00;0.03;0
508;special_project_facility_spawn;1658.00;11.70;1257.00;1.23;0
508;special_project_facility_spawn;1676.00;11.40;1247.00;5.80;0
508;rocket_site_spawn;1681.00;11.10;1266.00;5.71;0
509;arms_factory;2183.00;14.53;1242.00;2.85;0
509;arms_factory;2167.00;15.10;1254.00;6.14;0
509;arms_factory;2171.00;14.55;1263.00;2.75;0
509;arms_factory;2165.00;15.68;1240.00;4.85;0
509;arms_factory;2172.00;14.82;1258.00;1.33;0
509;arms_factory;2146.00;15.55;1265.00;5.65;0
509;industrial_complex;2180.00;14.88;1250.00;3.49;0
509;industrial_complex;2168.00;15.15;1236.00;1.43;0
509;industrial_complex;2165.00;15.68;1242.00;0.46;0
509;industrial_complex;2172.00;14.80;1232.00;5.38;0
509;industrial_complex;2193.00;14.28;1234.00;2.47;0
509;industrial_complex;2189.00;14.53;1251.00;1.73;0
509;air_base;2162.00;14.90;1261.00;5.22;0
509;supply_node;2145.00;16.25;1254.00;4.69;0
509;supply_node;2146.00;15.45;1266.00;0.93;0
509;supply_node;2161.00;15.65;1249.00;5.06;0
509;supply_node;2175.00;15.30;1242.00;1.98;0
509;supply_node;2168.00;14.80;1260.00;0.40;0
509;supply_node;2152.00;15.10;1276.00;4.49;0
509;supply_node;2190.00;14.25;1237.00;0.28;0
509;supply_node;2175.00;14.85;1231.00;1.67;0
509;supply_node;2156.00;15.30;1261.00;5.25;0
509;supply_node;2179.00;14.45;1259.00;4.94;0
509;supply_node;2184.00;14.57;1249.00;2.07;0
509;supply_node;2148.00;16.15;1244.00;3.08;0
509;supply_node;2162.00;15.73;1236.00;1.46;0
509;bunker;2181.00;14.90;1229.00;6.03;0
509;bunker;2144.00;15.32;1268.00;5.12;0
509;bunker;2185.00;14.50;1248.00;1.56;0
509;bunker;2164.00;15.20;1228.00;4.41;0
509;bunker;2161.00;15.85;1244.00;0.97;0
509;bunker;2173.00;15.30;1241.00;2.98;0
509;bunker;2194.00;14.00;1243.00;0.42;0
509;bunker;2152.00;15.10;1281.00;2.36;0
509;bunker;2150.00;15.75;1255.00;1.31;0
509;bunker;2157.00;15.20;1268.00;5.53;0
509;bunker;2166.00;14.85;1259.00;6.08;0
509;bunker;2185.00;14.55;1256.00;3.62;0
509;bunker;2147.00;16.20;1241.00;2.49;0
509;stronghold_network;2193.00;14.15;1244.00;0.26;0
509;anti_air_building;2171.00;15.30;1250.00;3.75;0
509;anti_air_building;2196.00;14.03;1234.00;1.77;0
509;anti_air_building;2158.00;15.32;1271.00;2.59;0
509;synthetic_refinery;2189.00;14.53;1251.00;1.31;0
509;fuel_silo;2144.00;16.23;1243.00;5.37;0
